Date,Timestamp,Open,High,Low,Close,Volume
20230509,20:00:00,33564.499,33608.299,33551.709,33581.299,0.384375004767207
20230510,00:00:00,33581.247,33600.299,33570.709,33581.299,0.399150006051059
20230510,04:00:00,33581.277,33627.099,33497.009,33505.029,0.510636998704285
20230510,08:00:00,33505.097,33546.079,33470.089,33499.099,1.26255000540914
20230510,12:00:00,33499.067,33782.087,33349.779,33457.729,14.074000212102
20230510,16:00:00,33458.259,33585.269,33233.299,33535.249,14.0037602116645
20230510,20:00:00,33535.209,33561.999,33505.299,33539.199,0.456420006004919
20230511,00:00:00,33539.759,33581.739,33535.249,33556.239,0.54112500820338
20230511,04:00:00,33556.739,33610.099,33514.299,33579.039,0.603659998119838
20230511,08:00:00,33579.589,33600.299,33401.599,33418.019,1.79685901366975
20230511,12:00:00,33418.297,33532.297,33113.729,33292.759,14.2543202150555
20230511,16:00:00,33293.279,33322.279,33146.739,33310.749,11.7618201780133
20230511,20:00:00,33310.769,33344.789,33300.219,33310.799,0.396690005101846
20230512,00:00:00,33310.727,33362.279,33307.719,33322.279,0.55444500840531
20230512,04:00:00,33322.197,33432.799,33320.749,33404.499,0.604061998368707
20230512,08:00:00,33404.517,33481.299,33392.799,33430.099,1.21983000407636
20230512,12:00:00,33430.589,33439.099,33200.207,33271.269,10.1153001530329
20230512,16:00:00,33271.719,33304.289,33107.269,33299.209,10.840380164067
20230512,20:00:00,33297.239,33299.279,33252.239,33261.719,0.351720005332027
20230514,20:00:00,33252.199,33258.709,33224.209,33256.219,0.114855000203534
20230515,00:00:00,33256.207,33291.789,33224.709,33289.219,0.54481500825932
20230515,04:00:00,33289.267,33417.099,33287.709,33408.029,0.571436999274738
20230515,08:00:00,33408.057,33447.539,33383.079,33422.299,1.01309600468085
20230515,12:00:00,33422.569,33437.299,33160.209,33276.199,9.17736013885587
20230515,16:00:00,33277.499,33404.299,33241.719,33358.219,9.45462014313671
20230515,20:00:00,33358.237,33358.237,33305.779,33311.799,0.346710004305351
20230516,00:00:00,33311.697,33312.729,33266.699,33276.239,0.49599000751914
20230516,04:00:00,33276.257,33338.037,33215.039,33312.559,0.52270199819759
20230516,08:00:00,33312.569,33335.579,33206.089,33242.059,1.12558000439094
20230516,12:00:00,33242.057,33284.557,33077.749,33138.249,10.7578801625932
20230516,16:00:00,33138.789,33190.249,33003.739,33009.759,9.4858801435912
20230516,20:00:00,33010.229,33048.299,32984.229,33035.499,0.716355009783001
20230517,00:00:00,33035.769,33062.999,33018.779,33034.729,0.528840008017141
20230517,04:00:00,33035.299,33061.799,32996.059,33050.009,0.600142998046067
20230517,08:00:00,33050.017,33142.069,33037.049,33123.079,1.29546600567119
20230517,12:00:00,33123.569,33216.299,33042.229,33207.259,9.01998013645061
20230517,16:00:00,33209.299,33477.499,33202.269,33423.789,10.6340401608031
20230517,20:00:00,33423.737,33423.737,33355.719,33366.219,0.376935004453117
20230518,00:00:00,33366.227,33393.299,33339.269,33353.719,0.605340009176871
20230518,04:00:00,33353.717,33417.099,33330.229,33413.059,0.470455999318801
20230518,08:00:00,33414.059,33476.579,33392.529,33408.009,1.03309600460125
20230518,12:00:00,33408.597,33496.497,33255.069,33345.209,10.7718601632223
20230518,16:00:00,33345.267,33580.249,33209.699,33545.237,12.7071601925418
20230518,20:00:00,33545.279,33616.799,33528.499,33557.239,0.600885006795579
20230519,00:00:00,33558.199,33594.199,33534.209,33565.749,0.567855008608603
20230519,04:00:00,33566.227,33586.249,33532.059,33562.029,0.540242999450129
20230519,08:00:00,33563.299,33636.009,33541.499,33629.099,1.31318600792292
20230519,12:00:00,33629.549,33659.297,33336.759,33418.719,11.269860170316
20230519,16:00:00,33418.717,33476.499,33325.279,33428.287,11.8878001798294
20230519,20:00:00,33427.249,33443.269,33406.209,33406.719,0.279120004212018
20230521,20:00:00,33326.289,33392.289,33326.289,33390.239,0.128610000007029
20230522,00:00:00,33390.769,33413.279,33368.239,33400.499,0.46809000709618
20230522,04:00:00,33400.277,33410.759,33343.049,33393.549,0.47979699977077
20230522,08:00:00,33393.527,33453.079,33384.049,33453.079,0.966895005545666
20230522,12:00:00,33452.997,33512.499,33199.199,33364.299,10.6373401588062
20230522,16:00:00,33364.729,33392.279,33257.729,33293.199,10.5148201593838
20230522,20:00:00,33293.237,33374.289,33288.219,33367.299,0.469950006707222
20230523,00:00:00,33367.207,33402.707,33320.239,33340.299,0.589455008936056
20230523,04:00:00,33341.269,33343.227,33232.509,33243.529,0.587851999465784
20230523,08:00:00,33243.597,33277.579,33195.049,33196.299,1.28981900748477
20230523,12:00:00,33196.799,33313.219,33108.499,33284.719,10.5701401596307
20230523,16:00:00,33284.747,33308.289,33003.789,33057.287,13.0307601967361
20230523,20:00:00,33059.739,33106.499,33053.269,33103.729,0.512730006732454
20230524,00:00:00,33103.767,33116.499,33074.229,33092.749,0.551025008353463
20230524,04:00:00,33093.777,33112.799,32928.549,32944.999,0.624001997141022
20230524,08:00:00,32945.559,33054.297,32910.599,32929.039,1.51604000542648
20230524,12:00:00,32930.569,33020.287,32766.249,32786.789,11.3086201710685
20230524,16:00:00,32786.797,32928.769,32748.239,32800.269,12.7277401928732
20230524,20:00:00,32800.217,32840.797,32634.799,32736.499,1.00786501204857
20230525,00:00:00,32738.799,32757.279,32677.739,32714.739,0.65290500989795
20230525,04:00:00,32714.787,32800.499,32640.569,32665.029,0.577354997436487
20230525,08:00:00,32665.589,32768.099,32654.009,32714.019,1.26274000688863
20230525,12:00:00,32714.097,32813.299,32577.789,32626.769,11.7822601780063
20230525,16:00:00,32626.787,32871.997,32607.239,32766.209,13.1188201981422
20230525,20:00:00,32766.207,32772.777,32707.699,32710.269,0.42727500541514
20230526,00:00:00,32711.759,32732.999,32681.219,32715.699,0.472005007155531
20230526,04:00:00,32716.279,32815.799,32699.019,32719.079,0.578818997597409
20230526,08:00:00,32719.499,32835.099,32692.039,32824.059,1.40573100576512
20230526,12:00:00,32824.579,33165.269,32747.999,33042.239,11.4157201725757
20230526,16:00:00,33042.799,33135.799,33018.239,33090.499,8.57352012989577
20230526,20:00:00,33090.697,33126.279,33081.209,33120.719,0.344040005205898
20230528,20:00:00,33242.999,33253.789,33190.229,33200.259,0.182789999038505
20230529,00:00:00,33200.237,33213.769,33121.729,33123.239,0.496035007519822
20230529,04:00:00,33123.197,33229.587,33119.249,33175.039,0.380155999948329
20230529,08:00:00,33175.027,33201.547,33126.069,33168.029,0.559591001972876
20230529,12:00:00,33168.007,33214.709,33123.009,33199.719,2.56758003891446
20230529,16:00:00,33200.229,33208.779,33132.199,33134.289,0.534840007981984
20230529,20:00:00,33152.199,33185.299,33116.719,33123.209,0.103080000561022
20230530,00:00:00,33123.247,33150.289,33100.199,33116.299,0.449190006809658
20230530,04:00:00,33116.739,33152.499,33096.579,33141.039,0.539198998601933
20230530,08:00:00,33143.009,33187.599,33048.019,33068.999,1.50460101005592
20230530,12:00:00,33070.079,33122.797,32887.299,32970.299,11.1371801686182
20230530,16:00:00,32972.269,33067.249,32905.209,33046.257,10.7220001624082
20230530,20:00:00,33046.249,33059.249,32982.749,33002.199,0.342285004488076
20230531,00:00:00,33001.709,33008.289,32911.209,32922.239,0.489915007427044
20230531,04:00:00,32922.497,32952.577,32846.239,32941.299,0.702769997056748
20230531,08:00:00,32943.009,33002.797,32916.019,32929.049,1.36567300599199
20230531,12:00:00,32928.299,32947.777,32731.229,32778.799,10.6934601614194
20230531,16:00:00,32779.299,32984.239,32769.199,32918.499,10.6622401611821
20230531,20:00:00,32920.239,32947.787,32844.729,32906.269,0.703035009326413
20230601,00:00:00,32906.197,32951.199,32823.269,32902.299,0.763245011570689
20230601,04:00:00,32902.709,32954.569,32889.739,32916.019,0.531101998476515
20230601,08:00:00,32917.559,32980.509,32883.569,32908.089,0.984481002731627
20230601,12:00:00,32908.007,33104.269,32681.499,33093.229,12.1759601844824
20230601,16:00:00,33093.257,33167.279,33015.699,33064.719,9.26670014031697
20230601,20:00:00,33065.239,33091.729,33048.229,33073.279,0.470700006306288
20230602,00:00:00,33073.277,33115.779,33061.739,33101.779,0.467640007089358
20230602,04:00:00,33101.797,33185.299,33095.209,33182.029,0.533874998160172
20230602,08:00:00,33182.509,33243.799,33163.999,33204.589,1.23620800607023
20230602,12:00:00,33204.587,33675.497,33139.999,33661.249,10.8766001644544
20230602,16:00:00,33662.259,33806.299,33635.199,33763.497,9.64890014601406
20230602,20:00:00,33763.289,33773.297,33756.289,33760.279,0.317640004795976
20230604,20:00:00,33766.769,33836.199,33752.199,33776.289,0.218175000372867
20230605,00:00:00,33776.227,33799.797,33750.729,33777.279,0.55075500834937
20230605,04:00:00,33777.297,33827.069,33753.769,33813.029,0.551717998125241
20230605,08:00:00,33813.087,33827.299,33767.559,33770.509,1.10775400502462
20230605,12:00:00,33770.497,33795.999,33615.279,33675.289,11.1133201677003
20230605,16:00:00,33677.239,33729.797,33550.769,33570.789,11.8048801783589
20230605,20:00:00,33570.789,33576.259,33517.779,33534.239,0.49474500661745
20230606,00:00:00,33534.759,33577.799,33520.209,33567.219,0.477765007242851
20230606,04:00:00,33567.719,33585.299,33521.759,33566.079,0.654442997827573
20230606,08:00:00,33568.029,33582.549,33494.019,33540.569,1.35814000391474
20230606,12:00:00,33541.059,33632.249,33479.249,33550.289,9.93858015022124
20230606,16:00:00,33551.219,33601.757,33404.219,33571.239,10.2139201544924
20230606,20:00:00,33573.209,33589.287,33544.759,33579.219,0.387135005265009
20230607,00:00:00,33579.227,33593.999,33539.719,33587.719,0.573975008701382
20230607,04:00:00,33587.787,33593.769,33504.589,33513.089,0.550427999791282
20230607,08:00:00,33513.007,33585.797,33497.029,33581.049,1.03454500527369
20230607,12:00:00,33580.997,33667.999,33540.279,33589.709,11.3987401721242
20230607,16:00:00,33589.707,33709.287,33575.229,33676.797,10.9978401664994
20230607,20:00:00,33676.759,33690.999,33642.799,33655.249,0.339795004612824
20230608,00:00:00,33655.247,33664.997,33612.749,33621.289,0.4923000074632
20230608,04:00:00,33621.769,33684.299,33592.249,33669.049,0.747228000200266
20230608,08:00:00,33669.037,33696.597,33628.049,33653.099,1.18659500672584
20230608,12:00:00,33653.799,33772.299,33593.509,33721.739,10.7809801633994
20230608,16:00:00,33721.737,33876.739,33697.289,33827.239,8.81004013353959
20230608,20:00:00,33826.299,33828.269,33785.729,33788.199,0.295515003635956
20230609,00:00:00,33788.267,33795.287,33771.769,33791.229,0.45004500682262
20230609,04:00:00,33791.267,33791.267,33709.509,33780.529,0.522864997739816
20230609,08:00:00,33781.509,33797.099,33739.079,33774.079,1.45542200680211
20230609,12:00:00,33774.077,33977.997,33743.579,33821.229,11.4555001736153
20230609,16:00:00,33821.729,33923.499,33786.799,33891.219,10.8520001644793
20230609,20:00:00,33891.207,33896.497,33879.229,33887.749,0.369000005593989
20230611,20:00:00,33869.739,33920.499,33867.719,33900.739,0.129495000001043
20230612,00:00:00,33900.799,33917.497,33881.249,33888.279,0.31486500477331
20230612,04:00:00,33888.717,33976.297,33873.739,33964.589,0.460691997457616
20230612,08:00:00,33964.069,33985.799,33870.569,33919.029,1.31923100491622
20230612,12:00:00,33919.017,33999.999,33870.719,33923.219,10.887500164943
20230612,16:00:00,33923.999,34084.289,33919.209,34073.729,9.17406013904838
20230612,20:00:00,34074.209,34081.499,34045.209,34054.209,0.489495006921061
20230613,00:00:00,34056.299,34097.799,34040.739,34093.209,0.44163000669505
20230613,04:00:00,34093.999,34133.759,34076.039,34088.059,0.574753998789674
20230613,08:00:00,34088.017,34114.079,34055.539,34067.059,1.09438000454975
20230613,12:00:00,34068.059,34313.799,34018.799,34200.259,13.0230001972814
20230613,16:00:00,34201.229,34300.279,34138.219,34209.257,10.7898601635534
20230613,20:00:00,34208.269,34209.999,34088.259,34122.499,0.451515005202964
20230614,00:00:00,34122.259,34127.299,34097.279,34123.279,0.396225006006716
20230614,04:00:00,34123.697,34189.549,34116.699,34175.059,0.475525999809179
20230614,08:00:00,34175.019,34193.549,34107.559,34114.999,1.15436000681075
20230614,12:00:00,34115.297,34148.499,34005.769,34113.769,9.89802014999441
20230614,16:00:00,34113.727,34124.717,33769.709,33976.767,13.3482202018204
20230614,20:00:00,33976.769,33989.999,33942.219,33944.209,0.459090005875623
20230615,00:00:00,33944.999,33955.717,33897.709,33935.299,0.637200009659864
20230615,04:00:00,33935.279,33953.999,33875.529,33916.539,0.621097998817277
20230615,08:00:00,33916.577,33949.299,33861.579,33898.999,1.39615500629225
20230615,12:00:00,33899.539,34371.267,33838.029,34335.269,12.2543801856809
20230615,16:00:00,34335.277,34494.779,34303.249,34421.229,11.4149601729878
20230615,20:00:00,34421.247,34423.789,34365.769,34371.299,0.625395008602936
20230616,00:00:00,34371.729,34386.779,34356.719,34385.239,0.540720008197241
20230616,04:00:00,34385.719,34429.279,34372.539,34405.069,0.624908999066975
20230616,08:00:00,34405.077,34456.029,34382.539,34411.069,1.48381200578297
20230616,12:00:00,34411.087,34577.737,34366.219,34411.709,12.2229201845767
20230616,16:00:00,34413.789,34492.297,34280.239,34310.229,11.4471601732657
20230616,20:00:00,34313.199,34342.789,34308.249,34319.789,0.396300005988451
20230618,20:00:00,34307.779,34320.299,34274.249,34284.279,0.0901650000014342
20230619,00:00:00,34284.289,34284.289,34224.229,34234.209,0.488340007403167
20230619,04:00:00,34234.237,34307.297,34217.499,34285.029,0.504442999023013
20230619,08:00:00,34285.087,34304.797,34252.009,34268.009,0.857348002220533
20230619,12:00:00,34267.997,34272.049,34167.699,34205.779,2.76540004191338
20230619,16:00:00,34206.279,34240.779,34195.699,34217.769,0.412740006257081
20230619,20:00:00,34235.739,34242.779,34194.289,34199.259,0.109785000742704
20230620,00:00:00,34199.779,34212.299,34160.289,34173.999,0.478485007253767
20230620,04:00:00,34173.709,34217.059,34118.009,34211.039,0.537263998412527
20230620,08:00:00,34212.519,34225.069,34145.999,34186.069,0.927384001231985
20230620,12:00:00,34185.997,34223.557,33907.249,33984.209,8.31012012594147
20230620,16:00:00,33985.199,34152.299,33970.279,34062.229,7.31928011091077
20230620,20:00:00,34064.209,34072.787,34016.299,34067.299,0.370575005115825
20230621,00:00:00,34067.237,34082.799,34045.239,34057.719,0.446580006770091
20230621,04:00:00,34057.787,34071.499,33989.029,34046.089,0.462442998221377
20230621,08:00:00,34045.997,34081.797,34030.019,34042.089,0.905818002742308
20230621,12:00:00,34041.997,34084.249,33868.789,34039.789,8.70984013203997
20230621,16:00:00,34039.727,34099.497,33933.249,33949.249,7.77744011790492
20230621,20:00:00,33950.279,33978.279,33944.229,33963.799,0.405990005339845
20230622,00:00:00,33964.229,33978.267,33909.289,33938.999,0.352710005347035
20230622,04:00:00,33938.997,33940.797,33819.029,33846.559,0.691523996549222
20230622,08:00:00,33846.549,33907.099,33819.049,33854.799,1.1669300040121
20230622,12:00:00,33855.009,33997.727,33813.219,33924.209,8.07146012235899
20230622,16:00:00,33924.799,33973.999,33852.299,33946.299,6.80040010309312
20230622,20:00:00,33946.227,33973.999,33918.229,33953.209,0.255930003098911
20230623,00:00:00,33953.227,33958.257,33799.289,33802.249,0.4988700075628
20230623,04:00:00,33803.249,33870.099,33752.539,33796.029,0.614316998897266
20230623,08:00:00,33796.999,33867.299,33796.999,33836.009,0.882632001346792
20230623,12:00:00,33838.069,33840.059,33621.269,33784.209,7.8311401187093
20230623,16:00:00,33785.499,33834.239,33656.999,33728.749,7.23572010968928
20230623,20:00:00,33728.727,33735.779,33678.699,33713.289,0.419040006352589
20230625,20:00:00,33716.259,33790.199,33712.749,33778.199,0.132134999999835
20230626,00:00:00,33778.207,33804.789,33749.789,33791.199,0.53784000815358
20230626,04:00:00,33791.777,33795.999,33621.059,33683.009,0.521114997802215
20230626,08:00:00,33684.059,33735.049,33634.599,33728.069,0.961277000871632
20230626,12:00:00,33728.097,33794.799,33605.229,33738.219,7.33440011116909
20230626,16:00:00,33739.269,33820.249,33691.209,33724.759,8.49940012884326
20230626,20:00:00,33727.229,33767.749,33725.289,33767.749,0.32163000406581
20230627,00:00:00,33767.739,33786.497,33732.749,33775.729,0.417510006329394
20230627,04:00:00,33775.797,33830.099,33767.549,33783.039,0.524422998165392
20230627,08:00:00,33783.297,33789.597,33656.079,33664.029,0.955877003030764
20230627,12:00:00,33664.999,33879.499,33648.529,33861.259,7.98074012098368
20230627,16:00:00,33860.759,33979.499,33837.249,33927.279,6.69510010149679
20230627,20:00:00,33926.229,33938.499,33901.239,33914.219,0.375405004655477
20230628,00:00:00,33914.247,33929.289,33892.199,33920.799,0.440685006680724
20230628,04:00:00,33920.759,33946.797,33897.019,33912.009,0.4290379986669
20230628,08:00:00,33913.019,33964.089,33909.599,33938.499,0.804862002471054
20230628,12:00:00,33939.049,33939.299,33754.499,33852.709,8.02656012168154
20230628,16:00:00,33852.737,33906.757,33753.699,33872.219,8.60022013037815
20230628,20:00:00,33872.287,33941.259,33867.249,33918.499,0.437715005900827
20230629,00:00:00,33919.269,33938.289,33866.759,33879.709,0.396360006008763
20230629,04:00:00,33879.747,33889.499,33847.779,33858.029,0.40602799975386
20230629,08:00:00,33860.087,33971.797,33854.019,33955.529,0.789426002374967
20230629,12:00:00,33955.089,34087.727,33809.229,34080.999,8.82222013373394
20230629,16:00:00,34081.299,34153.279,34011.199,34122.299,7.17984010884538
